Bingfield,"8 Bingfield Street, London, N1 0AL",N1 0AL,London,51.5393,-0.1193
Birch Hill Medical Practice,"Birch Hill Medical Centre, Birch Hill, Leppington, Bracknell, RG12 7WW",RG12 7WW,South East,51.3912,-0.7522
Birchenwood Sports Centre,"Mount Road, Kidsgrove, Stoke-on-Trent, ST7 4AY",ST7 4AY,Midlands,53.0874,-2.2341
Birkenhead Medical Building,"Birkenhead Medical Building, Laird Street, Birkenhead, CH41 8DB",CH41 8DB,North West,53.3982,-3.0465
Birleywood Health Centre,"Birleywood Health Centre, Birleywood, Skelmersdale, WN8 9BW",WN8 9BW,North West,53.5383,-2.7589
Birtley Medical Group,"Durham Road,Birtley, Chester Le Street, DH3 2QT",DH3 2QT,North East and Yorkshire,54.8919,-1.5764
Bishops Stortford Football Club,"Dunmow Road, Bishop's Stortford, CM23 5RG",CM23 5RG,East of England,51.8736,0.1891
Blackthorn Medical Centre,"St Andrews Road, Maidstone, ME16 9AN",ME16 9AN,South East,51.2677,0.4854
Blaydon Primary Care Centre,"Blaydon PCC, Shibdon Road, Blaydon-on-Tyne, NE21 5NW",NE21 5NW,North East and Yorkshire,54.958,-1.6949
Bloomsbury Surgery,"1 Handel Street, London, WC1N 1PD",WC1N 1PD,London,51.5257,-0.1233
Bloxwich Active Living Centre,"High Street, Bloxwich, Walsall, WS3 2DA",WS3 2DA,Midlands,52.6115,-1.9991
BMC @ Werrington Surgery,"97 Church Street, Werrington, Peterborough, PE4 6QF",PE4 6QF,East of England,52.6141,-0.2709
Bodmin Treatment Centre,"Bodmin Hospital, Boundary Road, Bodmin, PL31 2QT",PL31 2QT,South West,50.4675,-4.7412
Bodriggy Surgery,"60 Queensway, Hayle, TR27 4PB",TR27 4PB,South West,50.1871,-5.4128
Bognor Medical Centre,"West Street, Bognor Regis, PO21 1UT",PO21 1UT,South East,50.7836,-0.6772
Bosden Moor Surgery,"Fulmar Drive, Offerton, Stockport, SK2 5JL",SK2 5JL,North West,53.391,-2.1097
Bounds Green Group Practice,"The Surgery,Gordon Road, Bounds Green, New Southgate, London, N11 2PF",N11 2PF,London,51.6066,-0.1265
Bousfield Surgery,"Westminster Road, Kirkdale, Liverpool, L4 4PP",L4 4PP,North West,53.4315,-2.9776
Bowburn Community Centre,"Durham Road, Bowburn, Durham, DH6 5AT",DH6 5AT,North East and Yorkshire,54.7339,-1.5245
Bower Mount Medical Centre,"1 Bower Mount Road, Maidstone, ME16 8AX",ME16 8AX,South East,51.2737,0.5069
Bowthorpe Health Centre,"Wendene, Norwich, NR5 9HA",NR5 9HA,East of England,52.6372,1.2173
Brackley Medical Centre,"Wellington Road, Brackley, NN13 6QZ",NN13 6QZ,Midlands,52.0381,-1.1377
Bramley Village Health and Wellbeing Centre,"16 Highfield Road, Bramley, Leeds, LS13 2BL",LS13 2BL,North East and Yorkshire,53.8078,-1.623
Brampton Community Centre,"Union Lane, Brampton, CA8 1BX",CA8 1BX,North East and Yorkshire,54.9442,-2.7351
Brandon Lane Surgery Building,"Brandon Lane, Brandon, Durham, DH7 8SJ",DH7 8SJ,North East and Yorkshire,54.7545,-1.6359
Brasshouse Community Centre,"Brasshouse Lane, Smethwick, B66 1BA",B66 1BA,Midlands,52.5004,-1.9695
Bredbury Medical Centre,"1 Auburn Avenue, Bredbury, Stockport, SK6 2AH",SK6 2AH,North West,53.4229,-2.1141
Breightmet Health Centre,"Breightmet Health Centre, Breightmet Fold Lane, Breightmet, Bolton, BL2 6NT",BL2 6NT,North West,53.5824,-2.3843
Brentwood Centre,"Doddinghurst Road, Pilgrims Hatch, Brentwood, CM15 9NN",CM15 9NN,East of England,51.6349,0.2995
Bridge Health Centre,"Bridge Health Centre, Patrixbourne Road, Bridge, Canterbury, CT4 5BL",CT4 5BL,South East,51.2455,1.129
Bridge Street,"Bridge Street Medical Practice, 3 Bridge Street, Otley, LS21 1BQ",LS21 1BQ,North East and Yorkshire,53.9069,-1.6938
Bridgewater Surgeries,"Bridgewater House, 7 Printers Avenue, Watford, WD18 7QR",WD18 7QR,East of England,51.6513,-0.4224
Bridgnorth Medical Practice,"Northgate Health Centre, Old Smithfield, Bridgnorth, WV16 4EN",WV16 4EN,Midlands,52.5379,-2.4229
"Brierley Hill Methodist Church, Bank St","45 Bank Street, Brierley Hill, DY5 3DB",DY5 3DB,Midlands,52.4853,-2.1239
Brighton Racecourse,"Freshfield Road, Brighton, BN2 9QX",BN2 9XZ,South East,50.8291,-0.113
Broadway Theatre,"Broadway, Barking, IG11 7LS",IG11 7LS,London,51.5359,0.0772
Brocklebank Health Centre,"249 Garratt Lane, Wandsworth, London, SW18 4DU",SW18 4DU,London,51.4486,-0.1891
Brockway Medical Centre,"8 Brockway, Nailsea, Bristol, BS48 1BZ",BS48 1BZ,South West,51.4331,-2.7554
Brockwell Medical Group,"Brockwell Centre, Northumbrian Road, Cramlington, NE23 1XZ",NE23 1XZ,North East and Yorkshire,55.0955,-1.5845
Brook Lane Surgery,"Entry up driveway shared with sorting office, 233a Brook Lane, Sarisbury Green, Southampton, SO31 7DQ",SO31 7DQ,South East,50.8715,-1.2736
Broomfield Park Medical Centre,"Spon End, Coventry, CV1 3HQ",CV1 3HQ,Midlands,52.4079,-1.5277
Brough Surgery,"4 Centurion Way, South Cave, Brough, HU15 1AY",HU15 1AY,North East and Yorkshire,53.7289,-0.5676
Brune Medical Centre,"10 Rowner Road, Gosport, PO13 0EW",PO13 0EW,South East,50.8128,-1.1593
Buckhurst Way Clinic,"49 Buckhurst Way, Buckhurst Hill, IG9 6HP",IG9 6HP,East of England,51.6205,0.0468
Buckingham Community Centre,"Cornwalls Meadow, Buckingham, MK18 1RP",MK18 1RP,South East,52.0009,-0.9845
Buckshaw Village Surgery,"Unity Place, Buckshaw Village, Chorley, PR7 7HZ",PR7 7HZ,North West,53.6784,-2.658
"Building 139, The Command Works, Bicester Heritage","Buckingham Road, Bicester, OX26 5HA",OX26 5HA,South East,51.9153,-1.1429
"Building A, Fleet Health Campus","Fleet Health Centre, Vale Road, Northfleet, Gravesend, DA11 8BZ",DA11 8BZ,South East,51.4352,0.3433
Bunnyhill PCCC,"Hylton Lane, Downhill, Sunderland, SR5 4BW",SR5 4BW,North East and Yorkshire,54.9266,-1.4472
Burncross,"1 Bevan Way, Chapeltown, Sheffield, S35 1RN",S35 1RN,North East and Yorkshire,53.4592,-1.479
Burnham Health Centre,"Minniecroft Road, Burnham, Slough, SL1 7DE",SL1 7DE,South East,51.5349,-0.6622
Burscough Family Practice,"Burscough Health Centre, Stanley Court, Lord Street, Burscough, Ormskirk, L40 4LA",L40 4LA,North West,53.6024,-2.8401
Bursledon Surgery,"Lowford Centre, Portsmouth Road, Bursledon, Southampton, SO31 8ES",SO31 8ES,South East,50.8901,-1.3171
Bursted Wood Surgery,"219 Erith Road, Barnehurst, Bexleyheath, DA7 6HZ",DA7 6HZ,London,51.4657,0.1523
Bushmead Medical Centre,"131 Bushmead Road, Luton, LU2 7YT",LU2 7YT,East of England,51.9064,-0.4134
Buxton Medical Practice,"2 Temple Road, Buxton, SK17 9BZ",SK17 9BZ,Midlands,53.2531,-1.9204
Byron Hall,"Christchurch Avenue, Harrow, HA3 5BD",HA3 5BD,London,51.5925,-0.3274
Cable Street Surgery (Branch Site For East One Health),"445 Cable Street, London, E1W 3DE",E1W 3DE,London,51.5114,-0.0487
Canalside Healthcare Centre,"Canalside Health Care Centre, 2 Kingsway, Baildon, Bingley, BD16 4RP",BD16 4RP,North East and Yorkshire,53.8469,-1.8278
Canon Building,"Woodhatch, Off Cockshot Hill, Reigate, RH2 8BF",RH2 8BF,South East,51.2279,-0.1994
Captain French Surgery,"The Gillinggate Centre, Gillinggate, Kendal, LA9 4JE",LA9 4JE,North West,54.3234,-2.7486
Carlton House,"Carlton House Surgery, 28 Tenniswood Road, Enfield, EN1 3LL",EN1 3LL,London,51.6625,-0.0768
Carlyon Health Hub (Branch Surgery Of St.Austell Healthcare),"14 Carlyon Road, St. Austell, PL25 4EG",PL25 4EG,South West,50.3388,-4.7836
Carnforth Clinic Ground Floor,"Carnforth Clinic, Market Street, Carnforth, LA5 9JU",LA5 9JU,North West,54.1295,-2.7695
Carterton Health Centre,"Carterton Health Centre, 8 Alvescot Road, Carterton, OX18 3LJ",OX18 3LJ,South East,51.7587,-1.5966
Cartmel Surgery,Haggs Lane,LA11 6PH,North West,54.1992,-2.947
Castlegate and Derwent Surgery,"Isel Road, Cockermouth, CA13 9HT",CA13 9HT,North East and Yorkshire,54.6668,-3.3586
Cathedral House,"St Thomas Road, Huddersfield, HD1 3LG",HD1 3LG,North East and Yorkshire,53.6402,-1.7939
Cathedral Medical Centre,"Princess Of Wales Hospital, Lynn Road, Ely, CB6 1DN",CB6 1DN,East of England,52.4131,0.2755
Cavendish Medical Practice,"Summerfield Primary Care Centre, 134 Heath Street, Winson Green, Birmingham, B18 7AL",B18 7AL,Midlands,52.4877,-1.9374
Cedar Medical Practice,"West Street, Scunthorpe, DN15 6HX",DN15 6HX,North East and Yorkshire,53.5924,-0.6524
Centenary Hall,"Wheelers Lane, Smallfield, Horley, RH6 9PT",RH6 9PT,South East,51.1717,-0.1186
Central MK Medical Practice,"68 Bradwell Common Boulevard, Bradwell Common, Milton Keynes, MK13 8RN",MK13 8RN,East of England,52.0419,-0.7751
Central Surgery Barton,"King Street, Barton-Upon-Humber, DN18 5ER",DN18 5ER,North East and Yorkshire,53.6842,-0.4394
Chadwell Medical Centre,"1 Brentwood Road, Grays, RM16 4JD",RM16 4JD,East of England,51.4827,0.3684
Chalfont Hospital,"Hampden Road, Chalfont St Peter, Gerrards Cross, SL9 9DR",SL9 9DR,South East,51.6074,-0.5618
Chalfont Surgery/Salvation Army Hall,"Chalfont Close, Earley, Reading, RG6 5HZ",RG6 5HZ,South East,51.4256,-0.9328
Chancellor's Hotel,"77 Moseley Road, Fallowfield, Manchester, M14 6NN",M14 6NN,North West,53.4434,-2.2142
Charing Surgery,"1 Surgery Close, Charing, Ashford, TN27 0AW",TN27 0AW,South East,51.2097,0.7914
Charles Hicks Centre,"75 Ermine Street, Huntingdon, PE29 3EZ",PE29 3EZ,East of England,52.3342,-0.1883
Charlton House,"Charlton Road, London, SE7 8RE",SE7 8RE,London,51.4805,0.0372
Charnwood Borough Council,"Council Offices, Southfield Road, Loughborough, LE11 2TX",LE11 2TX,Midlands,52.7691,-1.2041
Chasetown Medical Centre,"29-31 High Street, Chasetown, Burntwood, WS7 3XE",WS7 3XE,Midlands,52.6715,-1.9343
Chelmsley Wood,"Chelmsley Wood Primary Care Centre, Crabtree Drive, Chelmsley Wood, Birmingham, B37 5BU",B37 5BU,Midlands,52.4806,-1.7536
Cheltenham East Community Fire Station,"Cheltenham East Comm Fire Station, Keynsham Road, Cheltenham, GL53 7PX",GL53 7PX,South West,51.8924,-2.0694
Chertsey Hall,"Heriot Road, Chertsey, KT16 9DR",KT16 9DR,South East,51.3896,-0.5055
Cherwell School,"Marston Ferry Road, Oxford, OX2 7EE",OX2 7EE,South East,51.775,-1.2615
Chesham Town Hall,"Town Hall, Chesham, HP5 1DS",HP5 1DS,South East,51.7049,-0.6139
Cheshire View,"Plough Lane, Christleton, Chester, CH3 7PT",CH3 7PT,North West,53.1815,-2.815
Chessel Avenue Surgery,"4 Chessel Avenue, Southampton, SO19 4AA",SO19 4AA,South East,50.9136,-1.3653
Chipping Norton Health Centre,"Russell Way, Chipping Norton, OX7 5FA",OX7 5FA,South East,51.9456,-1.5351
Chiswick Health Centre,"Fishers Lane, Chiswick, London, W4 1RX",W4 1RX,London,51.4936,-0.2599
Chorley Surgery,"24-26 Gillibrand Street, Chorley, PR7 2EJ",PR7 2EJ,North West,53.6513,-2.6325
Christchurch Medical Centre,"Christchurch Medical Centre, Ardington Road, Northampton, NN1 5LT",NN1 5LT,Midlands,52.2412,-0.8679
Christchurch Medical Practice,"1 Purewell Cross Road, Christchurch, BH23 3AF",BH23 3AF,South West,50.7364,-1.7595
"Christchurch Surgery, Downend","Christchurch Family Medical Centre, North Street, Downend, Bristol, BS16 5SG",BS16 5SG,South West,51.4851,-2.5053
Christs Hospital - Blue Coats,"Christs Hospital, Horsham, RH13 0YB",RH13 0YB,South East,51.0452,-0.3608
Church Farm Ripley,"Church Farm Medical Centre, Steeple Drive, Ripley, DE5 3TH",DE5 3TH,Midlands,53.0422,-1.4028
Church Stretton Medical Practice,"Easthope Road, Church Stretton, SY6 6BL",SY6 6BL,Midlands,52.5373,-2.8062
Church View Health Centre,"Church View Health Centre, Langthwaite Road, South Kirkby, Pontefract, WF9 3AP",WF9 3AP,North East and Yorkshire,53.5899,-1.3099
Church View Surgery,"5 Market Hill, Hedon, Hull, HU12 8JE",HU12 8JE,North East and Yorkshire,53.7427,-0.2003
Churchdown Community Centre,"Parton Road, Churchdown, Gloucester, GL3 2JH",GL3 2JH,South West,51.8825,-2.1716
Cinderford Health Centre,"The Health Centre, Dockham Road, Cinderford, GL14 2AN",GL14 2AN,South West,51.8245,-2.4973
Circuit Lane Surgery,"53 Circuit Lane, Reading, RG30 3AN",RG30 3AN,South East,51.4429,-1.0068
Cirencester Hospital,"Cirencester Hospital, Tetbury Road, Cirencester, GL7 1UY",GL7 1UY,South West,51.7124,-1.9755
City Hospital - Cardiac Rehab Gym,"Birmingham City Hospital, Sheldon Block Ground Floor, Dudley Road, Birmingham, B18 7QH",B18 7QH,Midlands,52.4886,-1.9325
City Walls Medical Centre,"St Martins Way, Chester, CH1 2NR",CH1 2NR,North West,53.1915,-2.896
Clair Hall,"Perrymount Road, Haywards Heath, RH16 3DN",RH16 3DN,South East,51.0036,-0.1034
Clarendon Leisure Centre,"Liverpool Street, Salford, M5 4HU",M5 4HU,North West,53.4824,-2.2846
Clay Farm,"The Clay Farm Centre, Hobson Square, Hobson Avenue, Cambridge, CB2 9FN",CB2 9FN,East of England,52.1735,0.1226
Claypath & University Medical Group,"University Health Centre, Green Lane, Old Elvet, Durham, DH1 3JU",DH1 3JU,North East and Yorkshire,54.7736,-1.5629
Clays Practice,"Victoria Road, Roche, St. Austell, PL26 8JF",PL26 8JF,South West,50.4092,-4.8331
Clayton Brook Clinic,"59-60 Tunley Holme, Bamber Bridge, Clayton Brook, Preston, PR5 8ES",PR5 8ES,North West,53.7118,-2.6373
Cleadon Park Primary Care Centre,"10 Prince Edward Road, South Shields, NE34 8PS",NE34 8PS,North East and Yorkshire,54.9713,-1.4153
Cliff Villages Medical Practice,"Mere Road, Waddington, Lincoln, LN5 9NX",LN5 9NX,Midlands,53.1659,-0.5356
Clifton College Preparatory School Hall,"Northcote Road, Clifton, Bristol, BS8 3HB",BS8 3HB,South West,51.4635,-2.6201
Clifton Hampden Village Hall,"Abingdon Road, Clifton Hampden, Abingdon, OX14 3EJ",OX14 3EJ,South East,51.6578,-1.211
Clitheroe Health Centre,"Clitheroe Health Centre, Railway View Road, Clitheroe, BB7 2JG",BB7 2JG,North West,53.874,-2.3932
Club Batchwood,"Batchwood Hall, Batchwood Drive, St. Albans, AL3 5XA",AL3 5XA,East of England,51.7674,-0.3546
Codsall Satellite Clinic,"Trinity Church, Histons Hill, Codsall, Wolverhampton, WV8 2ER",WV8 2ER,Midlands,52.6243,-2.1956
Colchester Primary Care Centre,"Turner Road, Colchester, CO4 5JR",CO4 5JR,East of England,51.9069,0.903
Colden Common,"45 Spring Lane, Colden Common, Winchester, SO21 1SB",SO21 1SB,South East,50.9976,-1.321
College Way Surgery,"Comeytrowe Centre, Taunton, TA1 4TY",TA1 4TY,South West,51.0052,-3.1213
Colne Health Centre Pharmacy,"Colne Health Centre, Craddock Road, Colne, BB8 0JZ",BB8 0JZ,North West,53.8566,-2.1645
Combat Stress,"Audley Court, Audley Avenue, Newport, TF10 7BP",TF10 7BP,Midlands,52.7662,-2.369
Community Health Centre,"Moat Centre, Melbourne Road, Leicester, LE2 0GU",LE2 0GU,Midlands,52.6324,-1.1134
Concord Medical Centre,"Braydon Avenue, Little Stoke, Bristol, BS34 6BQ",BS34 6BQ,South West,51.5294,-2.5549
Congleton Town Hall,"Town Hall, High Street, Congleton, CW12 1BN",CW12 1BN,North West,53.1629,-2.2105
Constable Country Medical Practice,"Heath Road, East Bergholt, Colchester, CO7 6RT",CO7 6RT,East of England,51.9772,1.0262
Coquet Medical Group,"Amble Health Centre, Percy Drive, Amble, Morpeth, NE65 0HD",NE65 0HD,North East and Yorkshire,55.3326,-1.5805
Cornard Surgery,"67 Pot Kiln Road, Great Cornard, Sudbury, CO10 0DH",CO10 0DH,East of England,52.0322,0.7518
Cornford House Surgery,"364 Cherry Hinton Road, Cambridge, CB1 8BA",CB1 8BA,East of England,52.186,0.1566
Cosham Health Centre,"Cosham Health Centre, Vectis Way, Cosham, Portsmouth, PO6 3AW",PO6 3AW,South East,50.8439,-1.0688
Coton Centre,"Comberford Road, Tamworth, B79 9AA",B79 9AA,Midlands,52.651,-1.704
County Oak Medical,"County Oak Medical Centre, Carden Hill, Brighton, BN1 8DD",BN1 8DD,South East,50.8622,-0.1266
Courtenay House Surgery,"Courtenay House, Bancroft Court, Hitchin, SG5 1LH",SG5 1LH,East of England,51.9515,-0.277
Coventry and North Warwickshire Cricket Club,"Binley Road, Coventry, CV3 1HB",CV3 1HB,Midlands,52.4064,-1.4751
COVID Vaccine Clinic (FAO Dave Laut),"COVID Vaccine Clinic (FAO Dave Laut), Poole Harbour Commissioner, 20 New Quay Road, Poole, BH15 4AF",BH15 4AF,South West,50.7111,-1.9944
Cranleigh Village Hall,"Cranleigh Village Hall, Village Way, Cranleigh, GU6 8AF",GU6 8AF,South East,51.1404,-0.4879
Craven Road Medical Practice,"60 Craven Road,,,Leeds,LS6 2RX",LS6 2RX,North East and Yorkshire,53.8141,-1.5472
Cringleford Surgery,"The Cringleford Surgery, Cantley Lane, Cringleford, Norwich, NR4 6TA",NR4 6TA,East of England,52.6025,1.2366
Cripps Medical Practice,"Cripps Health Centre, University Park, Nottingham, NG7 2QW",NG7 2QW,Midlands,52.9422,-1.1959
Crosfield Hall,"Broadwater Road, Romsey, SO51 8GL",SO51 8GL,South East,50.9873,-1.4967
Crouch Vale Medical Centre,"Burnham Road, South Woodham Ferrers, Chelmsford, CM3 5QP",CM3 5QP,East of England,51.6531,0.6051
Culm Valley Integrated Centre for Health,"Willand Road, Cullompton, EX15 1FE",EX15 1FE,South West,50.8642,-3.3927
Dacorum Locality,"575-599 Maxted Road, Hemel Hempstead Industrial Estate, Hemel Hempstead, HP2 7DX",HP2 7DX,East of England,51.766,-0.4351
Danbury Medical Centre,"52 Maldon Road, Danbury, Chelmsford, CM3 4QL",CM3 4QL,East of England,51.7167,0.5876
Danetre Medical Practice,"London Road, Daventry, NN11 4DY",NN11 4DY,Midlands,52.252,-1.1609
Darlaston HC,"Pinfold Street, Darlaston, Wednesbury, WS10 8SY",WS10 8SY,Midlands,52.5662,-2.0363
Darnall PCC,"Darnall Primary Care Centre, 290 Main Road, Sheffield, S9 4QH",S9 4QH,North East and Yorkshire,53.3848,-1.4089
Dartford Football Club,"Princes Park Stadium, Grassbanks, Dartford, DA1 1RT",DA1 1RT,South East,51.4367,0.2308
Darwen Health Centre,"James Street West, Darwen, BB3 1PY",BB3 1PY,North West,53.6957,-2.4714
Davyhulme Medical Centre,"130 Broadway, Davyhulme, Urmston, Manchester, M41 7WJ",M41 7WJ,North West,53.4595,-2.3668
Dawlish Community Hospital,"Barton Terrace, Dawlish, EX7 9QH",EX7 9QH,South West,50.5798,-3.4738
DCBL Stadium,"Lower House Lane, Widnes, WA8 7DZ",WA8 7DZ,North West,53.3653,-2.7395
Dearne Valley Group Practice,"Goldthorpe Medical Centre Lift Building, Goldthorpe Green, Goldthorpe, Rotherham, S63 9EH",S63 9EH,North East and Yorkshire,53.528,-1.3102
Dearne Valley Leisure Centre,"Doncaster Road, Denaby Main, Mexborough, S64 0LB",S64 0LB,North East and Yorkshire,53.4935,-1.2581
Debenham Leisure Centre,"Gracechurch Street, Debenham, Stowmarket, IP14 6BL",IP14 6BL,East of England,52.2238,1.1711
Delamere Medical Practice,"Delamere Avenue, Stretford, Manchester, M32 0DF",M32 0DF,North West,53.4509,-2.3074
Dene Drive Primary Care Centre,"Dene Drive, Winsford, CW7 1AT",CW7 1AT,North West,53.1909,-2.5313
Dental Suite in Eagle Bridge Health & Wellbeing Centre,"Dunwoody Way, Crewe, CW1 3AW",CW1 3AW,North West,53.0988,-2.454
Denton Festival Hall,"13 Peel Street, Denton, Manchester, M34 3JY",M34 3JY,North West,53.4567,-2.1167
Derby Arena,"Derby Arena - Sports Complex, Royal Way, Pride Park, Derby, DE24 8JB",DE24 8JB,Midlands,52.9127,-1.4465
Derwent Practice,"Norton Road, Norton, Malton, YO17 9RF",YO17 9RF,North East and Yorkshire,54.1326,-0.7977
Devizes Corn Exchange,"Market Place, Devizes, SN10 1HS",SN10 1HS,South West,51.3523,-1.9962
Dewsbury Health Centre,"Dewsbury Health Centre, Wellington Road, Dewsbury, WF13 1HL",WF13 1HL,North East and Yorkshire,53.691,-1.6324
Diadem Medical Practice,"2 Diadem Grove, Hull, HU9 4AL",HU9 4AL,North East and Yorkshire,53.7719,-0.2673
Didcot Civic Hall,"Britwell Road, Didcot, OX11 7JN",OX11 7JN,South East,51.6083,-1.2494
Digby Hall,"Hound Street, Sherborne, DT9 3AA",DT9 3AA,South West,50.9485,-2.5141
Dillington House,"Illminster, Ilminster, TA19 9DT",TA19 9DT,South West,50.9359,-2.9013
Doddington Hospital,"Doddington Hospital, Benwick Road, Doddington, March, PE15 0UG",PE15 0UG,East of England,52.4999,0.0558
Dore Surgery,"137 Dore Road, Sheffield, S17 3NF",S17 3NF,North East and Yorkshire,53.3284,-1.5327
Dover Health Centre,"Maison Dieu Road, Dover, CT16 1RH",CT16 1RH,South East,51.1292,1.3113
Downham Health and Leisure Centre,"7-9 Moorside Road, Downham, BR1 5EP",BR1 5EP,London,51.4271,0.0098
Dr Azim and Partners,"Grovemead Medical Centre, 67 Elliot Road, London, NW4 3EB",NW4 3EB,London,51.5797,-0.2257
Drayton Surgery,"8 Manor Farm Close, Drayton, Norwich, NR8 6EE",NR8 6EE,East of England,52.6792,1.2261
Droitwich Health Centre,"Droitwich Medical Centre, Ombersley Street, Droitwich, WR9 8RD",WR9 8RD,Midlands,52.2669,-2.1535
Dumbelton Medical Centre,"Chapman Way, Eynesbury, St. Neots, PE19 2HD",PE19 2HD,East of England,52.2126,-0.2705
Dunstan Village,"Earle Road Medical Centre, 131 Earle Road, Liverpool, L7 6HD",L7 6HD,North West,53.3989,-2.943
Durrington Health Centre,"Durrington Lane, Worthing, BN13 2RX",BN13 2RX,South East,50.8305,-0.4132
Ealing Town Hall,"Town Hall, New Broadway, London, W5 2BY",W5 2BY,London,51.5133,-0.3073
Earls Court Health and Wellbeing Centre,"2b Hogarth Road, London, SW5 0PT",SW5 0PT,London,51.4928,-0.1925
East Barnwell Health Centre,"Ditton Lane, Cambridge, CB5 8SP",CB5 8SP,East of England,52.214,0.1672
East Hull Family Practice,"Morrill Street Health Centre, Morrill Street, Hull, HU9 2LJ",HU9 2LJ,North East and Yorkshire,53.7551,-0.3084
East Leeds Health Centre,"78 Osmondthorpe Lane, Leeds, LS9 9EF",LS9 9EF,North East and Yorkshire,53.8002,-1.4979
East Oxford Health Centre,"2 Manzil Way, Oxford, OX4 1GE",OX4 1GE,South East,51.7472,-1.2326
East Park Medical Centre,"5-7 East Park Road, Leeds, LS9 9JD",LS9 9JD,North East and Yorkshire,53.7932,-1.5149
East Trees Health Centre,"100a Fishponds Road, Eastville, Bristol, BS5 6SA",BS5 6SA,South West,51.4702,-2.5634
East Way Clinic,"East Way, Bournemouth, BH8 9PU",BH8 9PU,South West,50.7477,-1.8585
Eastney Health Centre,"Eastney Health Centre, Highland Road, Eastney, Southsea, PO4 9HU",PO4 9HU,South East,50.7868,-1.0597
Eccles Recreation / Leisure Centre,"Barton Lane, Eccles, Manchester, M30 0DD",M30 0DD,North West,53.4824,-2.3388
Eldon Square Surgery,"9 Eldon Square, Reading, RG1 4DT",RG1 4DT,South East,51.4524,-0.9581
Elizabethan Suite Bury Town Hall,"Knowsley Street, Bury, BL9 0SW",BL9 0SW,North West,53.5902,-2.3
Ellesmere Port Civic Hall,"Civic Hall, Civic Way, Ellesmere Port, CH65 0AZ",CH65 0AZ,North West,53.2773,-2.9032
"Emmanuel Church Hall, Billericay","Laindon Road, Billericay, CM12 9LD",CM12 9LD,East of England,51.6201,0.4159
Emmer Green Surgery,"4 St. Barnabas Road, Emmer Green, Reading, RG4 8RA",RG4 8RA,South East,51.4836,-0.9729
Emsworth Baptist Church,"North Street, Emsworth, PO10 7BY",PO10 7BY,South East,50.8488,-0.9369
English Riviera Centre,"Chestnut Avenue, Torquay, TQ2 5LZ",TQ2 5LZ,South West,50.4645,-3.5388
Enki Medical,"Orsborn House, 55 Terrace Road, Birmingham, B19 1BP",B19 1BP,Midlands,52.5011,-1.9203
Epsom Racecourse,"Epsom Downs, Epsom, KT18 5LQ",KT18 5LQ,South East,51.3134,-0.2553
Erdington Medical Centre,"103 Wood End Road, Erdington, Birmingham, B24 8NT",B24 8NT,Midlands,52.5181,-1.8416
Erith Health Centre,"50 Pier Road, Erith, DA8 1RQ",DA8 1RQ,London,51.4796,0.1808
Essex House Surgery,"Essex House Surgery, Station Road, Barnes, London, SW13 0LW",SW13 0LW,London,51.4725,-0.2475
Essex Lodge,"Greengate Street, Plaistow, London, E13 0AS",E13 0AS,London,51.5279,0.0267
Estuary View Medical Centre,"Estuary View Medical Centre, 25 Boorman Way, Whitstable, CT5 3SE",CT5 3SE,South East,51.3409,1.0126
Etchingham Village Hall,"Parsonage Croft, Etchingham, TN19 7BY",TN19 7BY,South East,51.0078,0.4282
Evergreen Surgery,"1 Smythe Close, London, N9 0TW",N9 0TW,London,51.6238,-0.0603
Exminster Limes Surgery,"Church Stile, Exminster, Exeter, EX6 8DF",EX6 8DF,South West,50.6791,-3.4938
Exmouth Tennis Centre,"Withycombe Village Road, Exmouth, EX8 3AE",EX8 3AE,South West,50.6279,-3.4035
Fairhill Medical Practice,"The Medical Centre, Kingston University, Grove Crescent, Kingston Upon Thames, KT1 2EE",KT1 2EE,London,51.4033,-0.3032
Fairlawns,"621 Middlewood Road, Sheffield, S6 1TT",S6 1TT,North East and Yorkshire,53.419,-1.5153
Fakenham Medical Practice,"Meditrina Park, Trinity Road, Fakenham, NR21 8SY",NR21 8SY,East of England,52.8393,0.8676
Falkland Surgery,"Falkland Way, Bradwell, Great Yarmouth, NR31 8RW",NR31 8RW,East of England,52.5733,1.7024
Falmouth Health Centre,"Falmouth Health Centre, Trevaylor Road, Falmouth, TR11 2LH",TR11 2LH,South West,50.1564,-5.086
Fareham Community Hospital -  Entry via road,"Brook Lane, Sarisbury Green, Fareham, SO31 7DQ",SO31 7DQ,South East,50.8715,-1.2736
Farnham Centre for Health,"Farnham Centre for Health, Hale Road, Farnham, GU9 9QS",GU9 9QS,South East,51.2208,-0.7844
Faversham Health Centre,"The Faversham Health Centre, Bank Street, Faversham, ME13 8QR",ME13 8QR,South East,51.3146,0.889
Feethams House,"Feethams, Darlington, DL1 5RD",DL1 5RD,North East and Yorkshire,54.5221,-1.5542
Feilding Palmer Hospital,"Gilmorton Road, Lutterworth, LE17 4DZ",LE17 4DZ,Midlands,52.4579,-1.1978
Feldon Lane Medical Practice,"Feldon Lane, Halesowen, B62 9DR",B62 9DR,Midlands,52.4673,-2.0283
Felling Vaccination Centre,"58 High Street, Felling, Gateshead, NE10 9LT",NE10 9LT,North East and Yorkshire,54.9514,-1.5707
Feltham Assembly Hall,"Hounslow Road, Feltham, TW14 9DN",TW14 9DN,London,51.4516,-0.4069
